epoch,train_loss,validation_loss
1,0.003791385327883371,0.001421667696587736
2,0.0026901693704900927,0.0015453957463658627
3,0.0018088263705761118,0.0017458616971619103
4,0.001221074479687688,0.0017220275752538958
5,0.0007815802050766311,0.0015061542260314963
6,0.000535148204900821,0.0013852863978484101
7,0.0004251600923938722,0.0010434200116569926
8,0.00035779721415039645,0.000754226854807084
9,0.00031610543592306605,0.0006415808472528137
10,0.00029021034141715274,0.0005224857695707708
11,0.0002730899497300268,0.000498387581590793
12,0.00026154493800233493,0.00040036695818275285
13,0.00025111368154673443,0.0003694358023001022
14,0.0002445095221703441,0.00036163007537764704
15,0.00023737999705184735,0.00032386166565982337
16,0.00022790165293293274,0.0002864934865138186
17,0.00022525240600743132,0.00029133662026592456
18,0.00021745616892611375,0.00026679581186307623
19,0.00021369122091577866,0.0002475208538241763
20,0.00020852511891168162,0.0002405226966725571
21,0.00020378123030877923,0.00022699002156010322
22,0.00020444012480376453,0.00021859658435201132
23,0.00020136682388443894,0.0002042431979959293
24,0.00019861181804287797,0.0001958476266161377
25,0.00019567070426708112,0.00019162160397138191
26,0.00019231564156238726,0.00019208135382090203
27,0.0001887644337631361,0.00017742518657507585
28,0.00018998094964778998,0.00018741010356758533
29,0.00018840594773622085,0.00016917421097333553
30,0.00018437053666722897,0.00016794153904733645
31,0.0001822648947778899,0.00016345052169471771
32,0.0001810927508798071,0.00017187668623862217
33,0.00018376940111878,0.00016214933000143904
34,0.00017508852503916097,0.00017359620123932277
35,0.0001754681554927547,0.0001489908105294872
36,0.0001780862743918842,0.00015608549297349903
37,0.00017249310911433396,0.00014672678963662553
38,0.00017044266882745474,0.00014405640548067103
39,0.00017072603563820225,0.00015513998118934044
40,0.0001718629896244211,0.00014262899917446507
41,0.00016592196728167977,0.00013646699480955764
42,0.00016761843181289728,0.00013875855025360473
43,0.00016622127595877263,0.0001366210310647221
44,0.00016075739382650218,0.0001443937618853712
45,0.00016528708403721536,0.00013268527853197568
46,0.0001638509447885519,0.0001349519814090215
47,0.0001584154807421216,0.00014925207425583708
48,0.00016172405718281257,0.00013377815950606917
49,0.00015740737496081143,0.00012388355987747376
50,0.00015562170359489499,0.00013493617308069924
51,0.00015659948347263993,0.00012903500662279327
52,0.00015229558062080032,0.00012932941737380584
53,0.00016105195073887104,0.00013272877006976694
54,0.00015204410899230476,0.00012290530067874615
55,0.00014969925700958556,0.00011862110523684958
56,0.0001485527013882407,0.00012514662923206947
57,0.00014997388090415872,0.00011821711512378031
58,0.0001454753026325062,0.00012886856366919164
59,0.00014448722800994496,0.00011491123009581584
60,0.00014208515377864172,0.00012274866561578078
61,0.00014121137884702499,0.00011545470693424023
62,0.00014006156777955558,0.00012515920604324327
63,0.0001412074180785923,0.00011852183178594229
64,0.00013886791733155348,0.00011381295685707246
65,0.00013439802659567232,0.00011030756500088131
66,0.0001331932926669552,0.00010958713297585464
67,0.00013350075426991862,0.00011201968237728762
68,0.0001304087329967317,0.00011345586172895079
69,0.00013117249926821782,0.00012858757793969
70,0.00013684270276373043,0.00011038148539008204
71,0.00013180880372126857,0.00011236024491919406
72,0.0001268265193158525,0.00010532878738309083
73,0.00012583578498824328,0.00010988439632091738
74,0.00012704704506198572,0.00010662781398528631
75,0.00013088086716641864,0.0001247224658180483
76,0.000130420514611985,0.00010505135341023671
77,0.00012268429037912967,0.00011319049016439809
78,0.00012362029536201378,9.975259370901685e-05
79,0.00011952796356502277,0.00010745683484443907
80,0.00011953923552534461,0.00010236414284457808
81,0.00012046850701140748,0.00010107363615049327
82,0.00011724571389748039,0.00011010102725570778
83,0.00011865186895452117,9.955632373635183e-05
84,0.00012246773211484143,0.00010432273049826231
85,0.00011911171412462705,9.515674895467574e-05
86,0.00011462934217689336,9.740980823251732e-05
87,0.00011634812882065756,0.00010350944629489659
88,0.0001221895839220329,9.689355748453748e-05
89,0.00011447627053419155,0.00011020528709264514
90,0.00011285144287230683,9.480978710839266e-05
91,0.00011149037767373329,9.43660200251859e-05
92,0.00011086011496219241,0.00010747602990537527
93,0.0001132844428147557,0.00010024030334145016
94,0.00010929998179583858,9.218558376640761e-05
95,0.00010938660252052907,9.838977661119057e-05
96,0.0001080781470135063,0.00010111991791322002
97,0.00010726845755061975,9.881852649645596e-05
98,0.00010975652124349118,9.435062939662365e-05
99,0.00010647267988207102,9.270823347398082e-05
100,0.00010795820197407166,9.216287632627899e-05
101,0.00010962533702546054,9.13963499385343e-05
102,0.00010390064652343954,9.49682247617932e-05
103,0.00010495963337804078,9.515273210488872e-05
104,0.0001027849769764196,9.469004430741709e-05
105,0.00010569096909399623,9.507849798010697e-05
106,0.00010334045745779751,8.961545624174218e-05
107,0.00010303669838246902,9.155028404736372e-05
108,0.00010121558620575727,9.631469457607698e-05
109,0.0001024385725295242,8.893312384724016e-05
110,0.00010098707018640277,0.00010412078570133273
111,0.00010185038140723572,9.128756920732618e-05
112,0.0001020429388178805,8.849284437495889e-05
113,0.00010214110314637952,9.563469288545784e-05
114,9.969072034116716e-05,9.135256604916937e-05
115,9.944807041025639e-05,9.626811046592577e-05
116,9.797559728409047e-05,8.505173663348427e-05
117,0.0001008134883952392,8.525520099274149e-05
118,9.974114128301012e-05,9.364508982443633e-05
119,9.869055927247613e-05,8.875354392479246e-05
120,9.991289407034928e-05,8.881975054349873e-05
121,9.583790515235554e-05,8.613787610696502e-05
122,9.955601089289538e-05,9.054778100620963e-05
123,9.619331532992084e-05,9.227076806650721e-05
124,9.566969658812469e-05,9.399175973895656e-05
125,9.610060541032967e-05,8.434552994235135e-05
126,9.716513727334263e-05,8.544987391447392e-05
127,9.582903354511765e-05,8.71406087182128e-05
128,9.493602408206639e-05,8.60305932883306e-05
129,9.78899551617747e-05,9.621820265205984e-05
130,9.680110738260049e-05,0.00011284290362583726
131,9.695709548495153e-05,8.547620836449115e-05
132,9.585255614889751e-05,9.170773271404916e-05
133,9.50794147651806e-05,8.554580598264732e-05
134,9.224829009967162e-05,8.507830740951428e-05
135,9.295381477929219e-05,9.298129511863828e-05
136,9.420669060512062e-05,9.126327238912425e-05
137,9.121420856392619e-05,8.283421921788301e-05
138,9.320432559335635e-05,9.114336209278656e-05
139,9.594945571211012e-05,8.905788720215194e-05
140,9.209646965433117e-05,8.008554217843953e-05
141,9.102114023123047e-05,8.890610859404754e-05
142,9.088515734370597e-05,8.31853983716254e-05
143,9.248928597928461e-05,8.780483244377263e-05
144,9.280262243159616e-05,8.423726804980684e-05
145,9.318220270354704e-05,8.692532052921268e-05
146,8.962539630833563e-05,8.299588266514451e-05
147,8.833125639737388e-05,8.674604817347485e-05
148,8.880312894077987e-05,8.491174254754067e-05
149,9.105588445495127e-05,8.055588634171169e-05
150,8.864462533621422e-05,8.32669373997784e-05
