epoch,train_loss,validation_loss
106,0.00018407273267923743,0.0002162675587361892
107,0.00018406711702285465,0.00021532910664146708
108,0.00018401216257327965,0.00022828494674258037
109,0.000185924372142685,0.0002319911739314828
110,0.00018230633245140408,0.00019650537694693808
111,0.00018222940973729892,0.0001968409186118107
112,0.00019114255691599693,0.00021512912082150037
113,0.0001830561357553289,0.00019678958229498372
114,0.00018520096616499174,0.00020419318532343688
115,0.00018828845689307518,0.00022654559169716425
116,0.00018055037373994258,0.00020584282610466699
117,0.0001841107294761285,0.00019317713159734082
118,0.00018262679650816045,0.0002222451389159191
119,0.00018414114283065602,0.00020213075228252348
120,0.00017947080212935902,0.0001868606611265837
121,0.0001820985505143833,0.0002343553676444178
122,0.00018147214546437808,0.000198872092333115
123,0.0001838472674513283,0.00020463182392653728
124,0.0001830747486818819,0.0002108680091469337
125,0.00018042673501052602,0.00019499670689325768
126,0.0001817787925907037,0.00022387716367226203
127,0.00017813691049280346,0.0002005352205886439
128,0.00017925560915958325,0.00021548740066122958
129,0.00017946671997048672,0.00019297404973764862
130,0.0001799880832197904,0.00021867735677320247
131,0.00018058351252545383,0.00022103981298168558
132,0.00018494821522476828,0.0002028507545114715
133,0.00017742909946342466,0.00018372896571632922
134,0.00017495598602864986,0.00019952693244876916
135,0.0001764743229793978,0.00020183799260517344
136,0.00017547498278061793,0.00019016630589083756
137,0.0001786494871918824,0.0001978994811245488
138,0.00018182261772438954,0.00019560153170269882
139,0.00017779368578729214,0.00019728191273716197
140,0.00017681016514424803,0.00018341283498257344
141,0.00017892525563606768,0.00018442127558228552
142,0.00018227919734492424,0.0001987001275928779
143,0.00017505721217258625,0.00022051482674480456
144,0.0001817386792334995,0.00018676061889137566
145,0.0001786516417836723,0.00018572375704069624
146,0.0001817290302496522,0.00018807903755406672
147,0.00018266272523691048,0.00018260330342612633
148,0.00017842328920737976,0.0002087379978297305
149,0.00018272580568171493,0.00017122201766207838
150,0.0001765471477851948,0.00021688320033647017
