epoch,train_loss,validation_loss
1,0.0037262081487033478,0.0015351577454315868
2,0.0027277303633414843,0.0017513948476779355
3,0.001836525731805344,0.0021337365040206865
4,0.001280084581819676,0.0020268099684055017
5,0.0008369587327443485,0.0016944092549948306
6,0.0005374558432287679,0.001340330747224624
7,0.00040034678996551064,0.0010266063560284374
8,0.0003317402543915466,0.0007693926778944432
9,0.0002958136212969086,0.0006358424883830677
10,0.00027950857989208426,0.0005829351634826389
11,0.00026462520204465926,0.0004335568407294696
12,0.0002562683972100052,0.00039293256035564006
13,0.00024500033655823234,0.00038208303951631147
14,0.0002379399632604217,0.0003397537826557084
15,0.00023297418794156492,0.0002933351993581043
16,0.00022708043466600702,0.0003211951866284173
17,0.00022398254212946636,0.0002787206655117298
18,0.00021950689905008686,0.0002612040356450306
19,0.00021656354434618195,0.00026606631159913416
20,0.00021265316549018426,0.00024325527231046528
21,0.00021423843526507177,0.0002450240006931814
22,0.00020582980088248914,0.00022117115684990363
23,0.0002049483161371329,0.0002422301189039842
24,0.0002012873087738089,0.00020903061322062898
25,0.00020264765739266962,0.00021517425511659945
26,0.00019949911840415804,0.0002008632726686459
27,0.0001978753815752267,0.0001952132000446531
28,0.00019252496127368447,0.0001822794886523639
29,0.00019480203822178852,0.00017351260345135726
30,0.00019305344052411618,0.00018745927812654806
31,0.00018808610251559369,0.0001751565174226032
32,0.00018554222735799836,0.0001742674055165558
33,0.00018593263139388125,0.00016244307134774197
34,0.00018590887971997117,0.00016621421520072676
35,0.00018813739042890975,0.0001757372661946734
36,0.0001805255423772224,0.00014850928273082363
37,0.00017998541725762487,0.0001543127266920354
38,0.00017625903683171198,0.0001433995112921579
39,0.00017636166140484654,0.0001444310492351813
40,0.00017590625268259472,0.000139646648915545
41,0.00017111454503068905,0.00013926118539683344
42,0.0001694776112001694,0.0001364839629561074
43,0.0001711658734639783,0.0001346836304978992
44,0.00016847940984447446,0.00013552101872205377
45,0.00016786209369138225,0.00012555600927018797
46,0.00016619370705831885,0.00012686203357387365
47,0.0001639812801089669,0.0001260497254897057
48,0.00016206348721681433,0.00011924505640815073
49,0.0001600434281597409,0.00011826405967160731
50,0.00016063785442866672,0.00011870265805690555
51,0.00016959185218588815,0.00012999072711385043
52,0.00015585780952414346,0.0001397489466992186
53,0.00015764823358029164,0.00011554640782573284
54,0.00015407217494832042,0.00011620321661624439
55,0.00015339759768645818,0.0001146123792363421
56,0.00015063472876633175,0.0001138729421883808
57,0.0001549040478386917,0.00011618635811477915
58,0.00015662572471226863,0.00010444108214633665
59,0.00015003310700234014,0.00011429381313708117
60,0.00014937449961898157,0.00010937802195459574
61,0.00014665093935413453,0.00011088286044730152
62,0.00014896218100401154,0.00010216234160577442
63,0.00014718409327458748,0.00010643176653184013
64,0.00014377757387441204,0.00010858507378701509
65,0.00013931957219065976,0.00010040105558956643
66,0.00013726210600777778,0.00010626877193942761
67,0.00013679708503444547,0.00010054537505132908
68,0.00013743207804023014,0.00010885685472281369
69,0.0001353152631892648,9.864911032735576e-05
70,0.00013639403321202435,0.00010337394204466695
71,0.00013254581749039168,0.00010169766197939666
72,0.00013103491402879686,9.888030702998685e-05
73,0.00013091267684920644,9.240379424722123e-05
74,0.000130412622797193,0.00010063583143505926
75,0.0001271161796739831,9.537359371808511e-05
76,0.0001321179507388245,0.00010103081371959226
77,0.00012864836107672847,9.627985223496282e-05
78,0.00012779360332425388,9.323947489850962e-05
79,0.00012378155628531035,9.016588410877123e-05
80,0.0001262876788771314,9.395531392260122e-05
81,0.00012426696198177434,9.34366042085036e-05
82,0.00012071008517185397,8.944786108836306e-05
83,0.00012160446980760358,0.00010101416492194697
84,0.00012352053550364076,9.010644293707754e-05
85,0.00012073885289725566,9.051668222317919e-05
86,0.00012264188764654632,8.686554356726417e-05
87,0.00011796014199414232,9.434518801410528e-05
88,0.00011762741285996618,8.962083934329025e-05
89,0.00011612200713719418,8.32961993540218e-05
90,0.00011365604795208146,8.917978357890813e-05
91,0.00011504948471875899,8.786083762867428e-05
92,0.00011248709393481496,9.192512155059102e-05
93,0.00011106986826597983,8.95865059795804e-05
94,0.00011178616848844359,8.859090789551155e-05
95,0.00011020998306689833,9.853326247581341e-05
96,0.00011251968386612201,8.678941275657305e-05
97,0.00010959331121572663,8.46476523247131e-05
98,0.00011149881511943761,8.764958145992445e-05
99,0.00011255781070648759,8.727415301938744e-05
100,0.0001138046517000882,9.275836447028653e-05
101,0.00010667860669309773,8.659992083899136e-05
102,0.00010870982579182065,8.411646695209078e-05
103,0.00011197705474956868,9.50080703758715e-05
104,0.00011265854171118893,8.860633450982388e-05
